t_s,roll_deg,pitch_deg,roll_error_deg,pitch_error_deg
11.92,-0.164,9.68,0.1706,0.3162
11.925,-0.16,9.678,0.1638,0.32
11.93,-0.158,9.678,0.1597,0.3217
11.935,-0.163,9.676,0.1576,0.3223
11.94,-0.165,9.678,0.1626,0.3245
11.945,-0.166,9.678,0.1651,0.3225
11.95,-0.169,9.686,0.166,0.3217
11.955,-0.171,9.689,0.1693,0.3139
11.96,-0.166,9.695,0.1713,0.3112
11.965,-0.166,9.699,0.1656,0.3051
11.97,-0.166,9.705,0.1658,0.3012
11.975,-0.164,9.705,0.1659,0.2953
11.98,-0.159,9.705,0.1636,0.2955
11.985,-0.164,9.705,0.1591,0.2947
11.99,-0.159,9.701,0.1644,0.2946
11.995,-0.159,9.696,0.1589,0.2991
12.0,-0.16,9.698,0.1591,0.3038
12.005,-0.167,9.659,0.1597,-9.6979
12.01,-0.171,9.562,0.1675,-9.6587
12.015,-0.163,9.387,0.1708,-9.5616
12.02,-0.161,9.131,0.1627,-9.3873
12.025,-0.166,8.796,0.161,-9.131
12.03,-0.169,8.392,0.1664,-8.7959
12.035,-0.179,7.939,0.1694,-8.3922
12.04,-0.179,7.454,0.1791,-7.9394
12.045,-0.184,6.951,0.1791,-7.4536
12.05,-0.188,6.454,0.1842,-6.9515
12.055,-0.197,6.0,0.1876,-6.4539
12.06,-0.201,5.577,0.1972,-6.0003
12.065,-0.212,5.222,0.2006,-5.5772
12.07,-0.217,4.925,0.2119,-5.2217
12.075,-0.226,4.672,0.217,-4.9246
12.08,-0.237,4.486,0.2256,-4.6715
12.085,-0.246,4.327,0.2366,-4.4855
12.09,-0.257,4.201,0.2459,-4.327
12.095,-0.264,4.119,0.2571,-4.2005
12.1,-0.273,4.053,0.2641,-4.1186
12.105,-0.273,4.002,0.2729,-4.053
12.11,-0.281,3.928,0.2726,-4.0017
12.115,-0.286,3.851,0.2808,-3.9282
12.12,-0.289,3.75,0.2859,-3.8507
12.125,-0.269,3.655,0.2888,-3.7502
12.13,-0.267,3.541,0.2687,-3.6547
12.135,-0.263,3.413,0.2665,-3.5414
12.14,-0.267,3.261,0.2631,-3.4134
12.145,-0.266,3.113,0.2667,-3.2612
12.15,-0.27,2.96,0.266,-3.1132
12.155,-0.271,2.805,0.2698,-2.9598
12.16,-0.265,2.668,0.2708,-2.8054
12.165,-0.262,2.536,0.2654,-2.6678
12.17,-0.257,2.425,0.2618,-2.5365
12.175,-0.262,2.32,0.2571,-2.4252
12.18,-0.267,2.232,0.2616,-2.3204
12.185,-0.275,2.155,0.2669,-2.2323
12.19,-0.271,2.089,0.2747,-2.1551
12.195,-0.266,2.033,0.2713,-2.0889
12.2,-0.261,1.986,0.2655,-2.0335
12.205,-0.266,1.934,0.2606,-1.9858
12.21,-0.27,1.889,0.2659,-1.9342
12.215,-0.272,1.838,0.2699,-1.889
12.22,-0.269,1.795,0.2718,-1.8377
12.225,-0.267,1.748,0.2691,-1.7949
12.23,-0.257,1.703,0.2668,-1.7478
12.235,-0.264,1.649,0.2573,-1.7034
12.24,-0.267,1.599,0.2636,-1.6495
12.245,-0.273,1.538,0.2672,-1.5987
12.25,-0.279,1.484,0.2732,-1.538
12.255,-0.28,1.427,0.2787,-1.4839
12.26,-0.277,1.375,0.2796,-1.4271
12.265,-0.276,1.332,0.2768,-1.3745
12.27,-0.274,1.29,0.276,-1.3322
12.275,-0.27,1.252,0.2743,-1.2904
12.28,-0.27,1.209,0.2704,-1.2516
12.285,-0.265,1.176,0.2703,-1.2089
12.29,-0.259,1.151,0.2653,-1.1765
12.295,-0.256,1.125,0.2592,-1.1507
12.3,-0.265,1.097,0.2559,-1.1254
12.305,-0.263,1.078,0.2651,-1.0975
12.31,-0.257,1.059,0.2627,-1.0782
12.315,-0.26,1.038,0.2572,-1.0591
12.32,-0.26,1.012,0.2603,-1.0376
12.325,-0.262,0.987,0.2596,-1.012
12.33,-0.264,0.962,0.2619,-0.9873
12.335,-0.256,0.933,0.264,-0.9622
12.34,-0.252,0.911,0.2558,-0.9334
12.345,-0.246,0.895,0.252,-0.9109
12.35,-0.243,0.871,0.2465,-0.8948
12.355,-0.236,0.854,0.2431,-0.8712
12.36,-0.238,0.836,0.2363,-0.8537
12.365,-0.244,0.815,0.2384,-0.8356
12.37,-0.243,0.803,0.2435,-0.8152
12.375,-0.249,0.787,0.2428,-0.8027
12.38,-0.251,0.766,0.2488,-0.7872
12.385,-0.246,0.75,0.2508,-0.7663
12.39,-0.235,0.732,0.2457,-0.7499
12.395,-0.233,0.722,0.2354,-0.7322
12.4,-0.229,0.709,0.2332,-0.7218
12.405,-0.227,0.697,0.2293,-0.7092
12.41,-0.227,0.686,0.2274,-0.6971
12.415,-0.221,0.68,0.2269,-0.6858
12.42,-0.22,0.673,0.2211,-0.6801
12.425,-0.222,0.664,0.2196,-0.6731
12.43,-0.224,0.654,0.2225,-0.6642
12.435,-0.224,0.644,0.2244,-0.6541
12.44,-0.224,0.634,0.224,-0.6436
12.445,-0.222,0.625,0.2243,-0.6339
12.45,-0.228,0.61,0.222,-0.6247
12.455,-0.228,0.602,0.2282,-0.6102
12.46,-0.223,0.593,0.2282,-0.602
12.465,-0.221,0.581,0.2227,-0.5932
12.47,-0.22,0.572,0.2214,-0.5807
12.475,-0.221,0.559,0.2197,-0.5719
12.48,-0.213,0.551,0.2211,-0.5594
12.485,-0.216,0.538,0.2129,-0.5512
12.49,-0.214,0.533,0.2161,-0.5378
12.495,-0.212,0.525,0.2138,-0.5331
12.5,-0.206,0.523,0.212,-0.5249
12.505,-0.208,0.521,0.206,-0.523
12.51,-0.212,0.519,0.208,-0.5205
12.515,-0.206,0.522,0.212,-0.5187
12.52,-0.202,0.521,0.2065,-0.5222
12.525,-0.199,0.522,0.2021,-0.5207
12.53,-0.197,0.523,0.1991,-0.5221
12.535,-0.194,0.523,0.1969,-0.5233
12.54,-0.194,0.517,0.1937,-0.5234
12.545,-0.186,0.51,0.1943,-0.5166
12.55,-0.192,0.505,0.1862,-0.5105
12.555,-0.197,0.499,0.1923,-0.5046
12.56,-0.2,0.489,0.197,-0.4991
12.565,-0.194,0.482,0.2,-0.4889
12.57,-0.189,0.481,0.1944,-0.4816
12.575,-0.184,0.482,0.1894,-0.4814
12.58,-0.183,0.486,0.1836,-0.4817
12.585,-0.179,0.486,0.1832,-0.4864
12.59,-0.177,0.49,0.1792,-0.4865
12.595,-0.183,0.488,0.1774,-0.4896
12.6,-0.182,0.483,0.1829,-0.4883
12.605,-0.192,0.48,0.1825,-0.483
12.61,-0.191,0.48,0.192,-0.4798
12.615,-0.187,0.478,0.1906,-0.4797
12.62,-0.188,0.48,0.1874,-0.4785
12.625,-0.184,0.474,0.1884,-0.4802
12.63,-0.187,0.471,0.1844,-0.4743
12.635,-0.187,0.468,0.1872,-0.4714
12.64,-0.192,0.46,0.187,-0.4683
12.645,-0.188,0.457,0.192,-0.4603
12.65,-0.2,0.45,0.1885,-0.4569
12.655,-0.204,0.453,0.2005,-0.4504
12.66,-0.208,0.451,0.2043,-0.4533
12.665,-0.213,0.446,0.2082,-0.4513
12.67,-0.214,0.444,0.2133,-0.4465
12.675,-0.206,0.445,0.2144,-0.4439
12.68,-0.214,0.445,0.2062,-0.4445
12.685,-0.213,0.442,0.214,-0.4455
12.69,-0.215,0.444,0.2131,-0.4424
12.695,-0.216,0.443,0.2152,-0.4439
12.7,-0.219,0.442,0.2163,-0.4426
12.705,-0.213,0.443,0.219,-0.4417
12.71,-0.213,0.445,0.2131,-0.4426
12.715,-0.211,0.447,0.213,-0.4454
12.72,-0.207,0.452,0.211,-0.4474
12.725,-0.212,0.458,0.2072,-0.4521
12.73,-0.211,0.454,0.2117,-0.458
12.735,-0.215,0.449,0.2106,-0.4542
12.74,-0.21,0.449,0.2152,-0.4488
12.745,-0.209,0.445,0.2103,-0.4486
12.75,-0.216,0.436,0.2095,-0.4448
12.755,-0.219,0.428,0.2165,-0.4362
12.76,-0.217,0.425,0.2189,-0.4283
12.765,-0.217,0.418,0.2172,-0.4251
12.77,-0.221,0.417,0.2174,-0.4175
12.775,-0.223,0.42,0.2211,-0.4167
12.78,-0.22,0.423,0.2227,-0.4198
12.785,-0.22,0.434,0.2203,-0.4235
12.79,-0.22,0.437,0.22,-0.4335
12.795,-0.219,0.44,0.2201,-0.4372
12.8,-0.219,0.445,0.2187,-0.44
12.805,-0.208,0.45,0.2186,-0.4452
12.81,-0.208,0.451,0.2078,-0.4497
12.815,-0.217,0.446,0.2076,-0.4508
12.82,-0.216,0.446,0.2168,-0.4464
12.825,-0.218,0.445,0.2163,-0.4465
12.83,-0.217,0.439,0.2184,-0.4446
12.835,-0.222,0.432,0.2168,-0.4394
12.84,-0.228,0.428,0.2222,-0.4324
12.845,-0.234,0.417,0.2276,-0.4285
12.85,-0.239,0.411,0.2337,-0.4167
12.855,-0.242,0.409,0.2387,-0.4112
12.86,-0.241,0.411,0.2422,-0.4093
12.865,-0.237,0.412,0.2414,-0.4112
12.87,-0.232,0.416,0.2371,-0.4124
12.875,-0.228,0.419,0.2325,-0.4155
12.88,-0.229,0.423,0.2284,-0.4192
12.885,-0.232,0.423,0.2285,-0.4228
12.89,-0.229,0.423,0.2317,-0.4225
12.895,-0.225,0.428,0.2295,-0.4234
12.9,-0.221,0.423,0.2252,-0.4275
12.905,-0.217,0.419,0.2214,-0.4225
12.91,-0.21,0.417,0.2168,-0.4191
12.915,-0.209,0.418,0.2099,-0.417
12.92,-0.204,0.419,0.2085,-0.4185
12.925,-0.202,0.418,0.2043,-0.4193
12.93,-0.204,0.422,0.202,-0.4182
12.935,-0.201,0.42,0.2036,-0.4221
12.94,-0.207,0.423,0.2006,-0.4202
12.945,-0.207,0.42,0.2071,-0.423
12.95,-0.208,0.42,0.2071,-0.4198
12.955,-0.209,0.422,0.2084,-0.4204
12.96,-0.211,0.419,0.2089,-0.4221
12.965,-0.22,0.417,0.2106,-0.4194
12.97,-0.223,0.41,0.2199,-0.4173
12.975,-0.225,0.407,0.2233,-0.4097
12.98,-0.224,0.402,0.2251,-0.4067
12.985,-0.221,0.4,0.2236,-0.4021
12.99,-0.222,0.394,0.2208,-0.4
12.995,-0.218,0.391,0.222,-0.3936
13.0,-0.225,0.384,0.2182,-0.3911
13.005,-0.227,0.382,0.2245,-0.384
13.01,-0.224,0.385,0.2274,-0.3817
13.015,-0.221,0.389,0.2237,-0.3849
13.02,-0.216,0.394,0.221,-0.3891
13.025,-0.213,0.398,0.2165,-0.394
13.03,-0.215,0.396,0.2126,-0.398
13.035,-0.216,0.396,0.2154,-0.3958
13.04,-0.223,0.395,0.2159,-0.3959
13.045,-0.231,0.398,0.223,-0.3947
13.05,-0.241,0.398,0.2307,-0.398
13.055,-0.244,0.398,0.2414,-0.3984
13.06,-0.246,0.393,0.2444,-0.3977
13.065,-0.243,0.392,0.2459,-0.3929
13.07,-0.245,0.389,0.2428,-0.3922
13.075,-0.244,0.389,0.2449,-0.3889
13.08,-0.241,0.388,0.2438,-0.3894
13.085,-0.241,0.389,0.2412,-0.3885
13.09,-0.234,0.395,0.2411,-0.3888
13.095,-0.238,0.39,0.2345,-0.3947
13.1,-0.238,0.392,0.2379,-0.3897
13.105,-0.232,0.397,0.2376,-0.3916
13.11,-0.232,0.396,0.2325,-0.3968
13.115,-0.231,0.398,0.2322,-0.3965
13.12,-0.222,0.4,0.2313,-0.3984
13.125,-0.222,0.397,0.2216,-0.3999
13.13,-0.222,0.394,0.2218,-0.397
13.135,-0.218,0.394,0.2221,-0.3937
13.14,-0.214,0.396,0.2178,-0.3938
13.145,-0.22,0.395,0.2143,-0.3962
13.15,-0.221,0.393,0.2199,-0.395
13.155,-0.218,0.394,0.2207,-0.3928
13.16,-0.222,0.392,0.2183,-0.3938
13.165,-0.221,0.394,0.2224,-0.3918
13.17,-0.224,0.393,0.2212,-0.3937
13.175,-0.227,0.395,0.2239,-0.3928
13.18,-0.23,0.401,0.227,-0.3954
13.185,-0.231,0.4,0.23,-0.4008
13.19,-0.236,0.397,0.2313,-0.4001
13.195,-0.235,0.396,0.2361,-0.3969
13.2,-0.234,0.392,0.2345,-0.3965
13.205,-0.239,0.384,0.2343,-0.3918
13.21,-0.23,0.383,0.2389,-0.3838
13.215,-0.231,0.387,0.2304,-0.3827
13.22,-0.227,0.385,0.2307,-0.3869
13.225,-0.227,0.382,0.2267,-0.3849
13.23,-0.227,0.386,0.2269,-0.3821
13.235,-0.218,0.392,0.2269,-0.3855
13.24,-0.213,0.394,0.2182,-0.3916
13.245,-0.212,0.395,0.2132,-0.3937
13.25,-0.217,0.394,0.2121,-0.395
13.255,-0.224,0.393,0.2174,-0.3937
13.26,-0.229,0.391,0.224,-0.3929
13.265,-0.235,0.39,0.2287,-0.3905
13.27,-0.241,0.387,0.2352,-0.3901
13.275,-0.244,0.38,0.2408,-0.3865
13.28,-0.241,0.384,0.2437,-0.3802
13.285,-0.238,0.385,0.2406,-0.3841
13.29,-0.234,0.387,0.2381,-0.3853
13.295,-0.228,0.391,0.2342,-0.3874
13.3,-0.22,0.391,0.2281,-0.3915
13.305,-0.223,0.389,0.2201,-0.3908
13.31,-0.226,0.381,0.2227,-0.3893
13.315,-0.22,0.382,0.226,-0.3814
13.32,-0.22,0.378,0.2202,-0.3821
13.325,-0.216,0.373,0.2202,-0.3781
13.33,-0.217,0.378,0.2162,-0.3734
13.335,-0.229,0.374,0.2173,-0.3777
13.34,-0.238,0.377,0.2294,-0.3743
13.345,-0.244,0.375,0.2383,-0.3768
13.35,-0.246,0.375,0.2442,-0.3747
13.355,-0.236,0.378,0.2456,-0.3755
13.36,-0.24,0.38,0.236,-0.3779
13.365,-0.239,0.386,0.2405,-0.3805
13.37,-0.239,0.386,0.2391,-0.3861
13.375,-0.234,0.388,0.2394,-0.3856
13.38,-0.227,0.388,0.2342,-0.3876
13.385,-0.227,0.388,0.2267,-0.3877
13.39,-0.225,0.385,0.2269,-0.3882
13.395,-0.22,0.38,0.225,-0.3846
13.4,-0.215,0.38,0.2199,-0.3799
13.405,-0.214,0.377,0.2148,-0.3802
13.41,-0.219,0.379,0.214,-0.3772
13.415,-0.224,0.377,0.2185,-0.3793
13.42,-0.231,0.378,0.2239,-0.377
13.425,-0.234,0.378,0.2308,-0.3779
13.43,-0.234,0.382,0.2336,-0.3783
13.435,-0.235,0.386,0.2339,-0.3818
13.44,-0.239,0.387,0.2351,-0.3858
13.445,-0.234,0.389,0.2394,-0.3872
13.45,-0.236,0.386,0.2338,-0.3885
13.455,-0.228,0.383,0.2358,-0.3862
13.46,-0.231,0.376,0.2279,-0.3832
13.465,-0.23,0.373,0.2307,-0.3758
13.47,-0.226,0.375,0.2304,-0.3727
13.475,-0.217,0.371,0.226,-0.3749
13.48,-0.205,0.372,0.2165,-0.3705
13.485,-0.199,0.377,0.2049,-0.3721
13.49,-0.199,0.384,0.199,-0.3767
13.495,-0.192,0.392,0.199,-0.3836
13.5,-0.19,0.397,0.1917,-0.3923
13.505,-0.193,0.398,0.1901,-0.3968
13.51,-0.187,0.397,0.193,-0.398
13.515,-0.186,0.399,0.1868,-0.3966
13.52,-0.187,0.403,0.1861,-0.3993
13.525,-0.201,0.4,0.1874,-0.4031
13.53,-0.214,0.398,0.2005,-0.4002
13.535,-0.222,0.394,0.2142,-0.398
13.54,-0.222,0.389,0.2225,-0.3938
13.545,-0.225,0.389,0.2222,-0.3893
13.55,-0.219,0.384,0.2245,-0.3885
13.555,-0.22,0.379,0.2187,-0.3842
13.56,-0.215,0.379,0.22,-0.3794
13.565,-0.213,0.379,0.2151,-0.3791
13.57,-0.211,0.377,0.2132,-0.3793
13.575,-0.208,0.382,0.2108,-0.3774
13.58,-0.208,0.377,0.2084,-0.3818
13.585,-0.213,0.374,0.2082,-0.3765
13.59,-0.217,0.368,0.2135,-0.3741
13.595,-0.219,0.36,0.2173,-0.3678
13.6,-0.228,0.359,0.2194,-0.3597
13.605,-0.227,0.363,0.2284,-0.3594
13.61,-0.232,0.367,0.227,-0.3629
13.615,-0.236,0.366,0.2324,-0.3669
13.62,-0.238,0.372,0.2356,-0.3665
13.625,-0.238,0.377,0.2377,-0.372
13.63,-0.246,0.379,0.2382,-0.3772
13.635,-0.249,0.383,0.2464,-0.3788
13.64,-0.246,0.384,0.2493,-0.3827
13.645,-0.242,0.385,0.2465,-0.3841
13.65,-0.24,0.379,0.2422,-0.3852
13.655,-0.233,0.373,0.2399,-0.3787
13.66,-0.229,0.367,0.2328,-0.3733
13.665,-0.222,0.358,0.2286,-0.367
13.67,-0.221,0.357,0.2218,-0.3576
13.675,-0.222,0.355,0.2206,-0.3567
13.68,-0.222,0.354,0.2221,-0.3546
13.685,-0.218,0.36,0.2216,-0.3541
13.69,-0.223,0.364,0.2181,-0.3603
13.695,-0.225,0.368,0.2227,-0.3641
13.7,-0.221,0.37,0.2251,-0.3677
13.705,-0.227,0.369,0.2212,-0.3703
13.71,-0.235,0.368,0.2267,-0.369
13.715,-0.239,0.369,0.2351,-0.3678
13.72,-0.237,0.376,0.2386,-0.369
13.725,-0.238,0.377,0.2375,-0.3763
13.73,-0.239,0.377,0.2379,-0.377
13.735,-0.238,0.376,0.2391,-0.377
13.74,-0.234,0.374,0.238,-0.3758
13.745,-0.233,0.372,0.2338,-0.3742
13.75,-0.234,0.374,0.233,-0.3716
13.755,-0.235,0.372,0.2342,-0.3736
13.76,-0.236,0.372,0.2349,-0.3719
13.765,-0.235,0.377,0.2362,-0.3724
13.77,-0.237,0.374,0.2348,-0.3768
13.775,-0.234,0.372,0.2366,-0.3738
13.78,-0.235,0.369,0.2341,-0.3718
13.785,-0.236,0.371,0.2347,-0.3695
13.79,-0.233,0.372,0.2363,-0.3705
13.795,-0.225,0.372,0.2333,-0.3722
13.8,-0.225,0.374,0.2253,-0.3722
13.805,-0.225,0.371,0.2246,-0.3742
13.81,-0.229,0.371,0.2248,-0.3709
13.815,-0.226,0.371,0.2293,-0.3711
13.82,-0.226,0.373,0.2257,-0.3711
13.825,-0.223,0.379,0.2264,-0.3732
13.83,-0.222,0.38,0.2229,-0.379
13.835,-0.224,0.382,0.2218,-0.3799
13.84,-0.224,0.386,0.2242,-0.382
13.845,-0.226,0.382,0.224,-0.3861
13.85,-0.227,0.385,0.2262,-0.3821
13.855,-0.222,0.386,0.2266,-0.3847
13.86,-0.222,0.389,0.2218,-0.3861
13.865,-0.221,0.391,0.222,-0.389
13.87,-0.222,0.388,0.2206,-0.3914
13.875,-0.223,0.386,0.2225,-0.3884
13.88,-0.216,0.391,0.2234,-0.3864
13.885,-0.218,0.389,0.2165,-0.3907
13.89,-0.217,0.387,0.2179,-0.3886
13.895,-0.211,0.385,0.2175,-0.3865
13.9,-0.213,0.381,0.2112,-0.3845
13.905,-0.213,0.378,0.2127,-0.3808
13.91,-0.213,0.382,0.213,-0.3778
13.915,-0.218,0.385,0.2131,-0.3818
13.92,-0.219,0.385,0.2179,-0.3846
13.925,-0.217,0.386,0.2187,-0.3851
13.93,-0.223,0.381,0.2168,-0.3859
13.935,-0.226,0.382,0.223,-0.3809
13.94,-0.223,0.384,0.2257,-0.3823
13.945,-0.218,0.383,0.223,-0.3843
13.95,-0.215,0.38,0.2176,-0.3833
13.955,-0.211,0.381,0.215,-0.3797
13.96,-0.214,0.377,0.2112,-0.3811
13.965,-0.217,0.375,0.2141,-0.3765
13.97,-0.217,0.37,0.2169,-0.3749
13.975,-0.22,0.368,0.2172,-0.3704
13.98,-0.22,0.372,0.2195,-0.3679
13.985,-0.222,0.368,0.22,-0.3717
13.99,-0.227,0.365,0.2219,-0.3681
13.995,-0.222,0.367,0.2271,-0.3649
14.0,-0.226,0.367,0.2218,-0.3673
14.005,-0.226,0.371,0.2263,-0.367
14.01,-0.226,0.371,0.2261,-0.3709
14.015,-0.226,0.371,0.2258,-0.3709
14.02,-0.224,0.371,0.2262,-0.3708
14.025,-0.224,0.365,0.2241,-0.3705
14.03,-0.219,0.365,0.2238,-0.3645
14.035,-0.218,0.371,0.2194,-0.3653
14.04,-0.224,0.373,0.2176,-0.3708
14.045,-0.224,0.376,0.2241,-0.3725
14.05,-0.229,0.381,0.2236,-0.3764
14.055,-0.222,0.384,0.2286,-0.3807
14.06,-0.218,0.381,0.2224,-0.3841
14.065,-0.221,0.377,0.2176,-0.3811
14.07,-0.219,0.37,0.2212,-0.377
14.075,-0.219,0.372,0.2188,-0.3703
14.08,-0.223,0.367,0.2192,-0.3715
14.085,-0.23,0.366,0.2235,-0.3667
14.09,-0.237,0.357,0.2295,-0.3655
14.095,-0.231,0.36,0.237,-0.3568
14.1,-0.23,0.361,0.2307,-0.3603
14.105,-0.231,0.367,0.2305,-0.3614
14.11,-0.228,0.368,0.2307,-0.3666
14.115,-0.226,0.368,0.2277,-0.368
14.12,-0.224,0.374,0.2265,-0.3676
14.125,-0.215,0.381,0.224,-0.3736
14.13,-0.221,0.383,0.2149,-0.3813
14.135,-0.217,0.391,0.2211,-0.3833
14.14,-0.202,0.395,0.2166,-0.3907
14.145,-0.198,0.394,0.2025,-0.3953
14.15,-0.192,0.395,0.1976,-0.3941
14.155,-0.193,0.391,0.1924,-0.3945
14.16,-0.198,0.388,0.1935,-0.391
14.165,-0.199,0.381,0.1977,-0.3876
14.17,-0.199,0.379,0.1989,-0.3805
14.175,-0.208,0.376,0.1987,-0.3791
14.18,-0.211,0.376,0.2085,-0.3758
14.185,-0.217,0.377,0.2112,-0.3756
14.19,-0.216,0.381,0.217,-0.3768
14.195,-0.22,0.377,0.2164,-0.3809
14.2,-0.229,0.375,0.2201,-0.3768
14.205,-0.227,0.382,0.2286,-0.3751
14.21,-0.227,0.378,0.2271,-0.3816
14.215,-0.227,0.381,0.227,-0.3783
14.22,-0.225,0.374,0.2268,-0.3813
14.225,-0.221,0.369,0.2249,-0.3742
14.23,-0.219,0.368,0.221,-0.3689
14.235,-0.223,0.363,0.2188,-0.3684
14.24,-0.217,0.363,0.223,-0.3625
14.245,-0.224,0.363,0.2172,-0.3633
14.25,-0.224,0.365,0.2239,-0.363
14.255,-0.227,0.369,0.2245,-0.3649
14.26,-0.222,0.372,0.2274,-0.3686
14.265,-0.232,0.371,0.2223,-0.3715
14.27,-0.245,0.368,0.2319,-0.3705
14.275,-0.246,0.371,0.2454,-0.3681
14.28,-0.25,0.374,0.2462,-0.3715
14.285,-0.253,0.377,0.2503,-0.3737
14.29,-0.253,0.385,0.2527,-0.3772
14.295,-0.253,0.377,0.2528,-0.3849
14.3,-0.248,0.372,0.2534,-0.3769
14.305,-0.246,0.362,0.248,-0.3717
14.31,-0.24,0.357,0.246,-0.3615
14.315,-0.239,0.356,0.2399,-0.3572
14.32,-0.239,0.356,0.239,-0.3557
14.325,-0.233,0.358,0.2387,-0.3564
14.33,-0.233,0.359,0.2335,-0.3582
14.335,-0.227,0.365,0.2329,-0.359
14.34,-0.226,0.361,0.2267,-0.3646
14.345,-0.223,0.357,0.226,-0.3611
14.35,-0.225,0.357,0.2231,-0.3568
14.355,-0.228,0.359,0.2246,-0.357
14.36,-0.232,0.352,0.2278,-0.3594
14.365,-0.231,0.351,0.2322,-0.352
14.37,-0.232,0.349,0.2315,-0.3513
14.375,-0.239,0.349,0.2324,-0.3494
14.38,-0.243,0.346,0.2394,-0.3494
14.385,-0.24,0.345,0.2426,-0.3464
14.39,-0.239,0.346,0.2401,-0.3448
14.395,-0.235,0.342,0.2386,-0.3461
14.4,-0.234,0.341,0.2354,-0.3423
14.405,-0.228,0.337,0.2336,-0.3406
14.41,-0.229,0.332,0.2278,-0.3373
14.415,-0.226,0.33,0.2286,-0.3324
14.42,-0.222,0.331,0.2258,-0.3299
14.425,-0.225,0.335,0.2216,-0.3312
14.43,-0.225,0.338,0.2252,-0.3354
14.435,-0.224,0.338,0.225,-0.3376
14.44,-0.224,0.344,0.2243,-0.3379
14.445,-0.23,0.346,0.224,-0.3444
14.45,-0.233,0.349,0.23,-0.3462
14.455,-0.24,0.345,0.2334,-0.3492
14.46,-0.235,0.352,0.2396,-0.3453
14.465,-0.231,0.357,0.2347,-0.352
14.47,-0.234,0.359,0.2309,-0.357
14.475,-0.237,0.367,0.2338,-0.3589
14.48,-0.242,0.369,0.2373,-0.3669
14.485,-0.24,0.369,0.2419,-0.3687
14.49,-0.245,0.361,0.24,-0.3688
14.495,-0.245,0.357,0.2449,-0.3606
14.5,-0.248,0.356,0.2446,-0.3574
14.505,-0.248,0.35,0.2484,-0.3559
14.51,-0.249,0.346,0.2485,-0.3501
14.515,-0.248,0.34,0.2489,-0.3461
14.52,-0.239,0.349,0.2482,-0.3398
14.525,-0.232,0.351,0.2389,-0.3492
14.53,-0.231,0.348,0.2323,-0.3512
14.535,-0.232,0.348,0.2308,-0.3481
14.54,-0.235,0.346,0.2323,-0.3483
14.545,-0.233,0.349,0.2353,-0.3462
14.55,-0.235,0.353,0.2329,-0.3493
14.555,-0.232,0.351,0.2351,-0.353
14.56,-0.237,0.35,0.2321,-0.3513
14.565,-0.236,0.35,0.2373,-0.3501
14.57,-0.234,0.348,0.2363,-0.3496
14.575,-0.231,0.35,0.2335,-0.3477
14.58,-0.234,0.351,0.2313,-0.3504
14.585,-0.238,0.35,0.2337,-0.3505
14.59,-0.242,0.34,0.2384,-0.3497
14.595,-0.248,0.331,0.2421,-0.3399
14.6,-0.239,0.337,0.2484,-0.3314
14.605,-0.234,0.342,0.239,-0.3368
14.61,-0.231,0.342,0.2343,-0.3424
14.615,-0.23,0.341,0.2306,-0.342
14.62,-0.23,0.343,0.2301,-0.3411
14.625,-0.22,0.351,0.2297,-0.343
14.63,-0.224,0.352,0.2198,-0.3509
14.635,-0.229,0.352,0.2244,-0.3519
14.64,-0.222,0.358,0.2286,-0.3516
14.645,-0.234,0.359,0.2223,-0.3576
14.65,-0.245,0.36,0.2344,-0.3591
14.655,-0.246,0.366,0.2454,-0.3596
14.66,-0.251,0.368,0.2461,-0.3662
14.665,-0.248,0.374,0.2506,-0.3676
14.67,-0.247,0.377,0.2484,-0.3741
14.675,-0.248,0.375,0.247,-0.3773
14.68,-0.241,0.373,0.2481,-0.3748
14.685,-0.241,0.369,0.2414,-0.3734
14.69,-0.23,0.369,0.2408,-0.3692
14.695,-0.231,0.37,0.2305,-0.3692
14.7,-0.225,0.371,0.2306,-0.37
14.705,-0.217,0.37,0.2252,-0.3706
14.71,-0.215,0.37,0.2172,-0.3702
14.715,-0.225,0.369,0.2154,-0.3705
14.72,-0.23,0.373,0.2248,-0.3686
14.725,-0.236,0.381,0.2302,-0.3732
14.73,-0.246,0.383,0.2357,-0.3807
14.735,-0.25,0.391,0.2463,-0.3827
14.74,-0.251,0.391,0.2498,-0.3906
14.745,-0.253,0.396,0.2513,-0.3913
14.75,-0.257,0.39,0.2526,-0.3955
14.755,-0.258,0.384,0.2573,-0.3905
14.76,-0.257,0.384,0.258,-0.3845
14.765,-0.254,0.382,0.2568,-0.3842
14.77,-0.252,0.374,0.2545,-0.3816
14.775,-0.243,0.37,0.252,-0.3744
14.78,-0.238,0.366,0.2428,-0.3695
14.785,-0.23,0.363,0.2381,-0.3659
14.79,-0.228,0.363,0.23,-0.3629
14.795,-0.227,0.361,0.2281,-0.3628
14.8,-0.23,0.363,0.2266,-0.3613
14.805,-0.231,0.363,0.2299,-0.3628
14.81,-0.234,0.363,0.2311,-0.3635
14.815,-0.228,0.365,0.2339,-0.3634
14.82,-0.228,0.365,0.2279,-0.3654
14.825,-0.231,0.37,0.2284,-0.3649
14.83,-0.227,0.377,0.2305,-0.3696
14.835,-0.224,0.377,0.2266,-0.377
14.84,-0.225,0.377,0.2242,-0.377
14.845,-0.222,0.378,0.225,-0.3771
14.85,-0.228,0.375,0.2222,-0.3785
