t_s,x_true_m,y_true_m,z_true_m,x_ekf_m,y_ekf_m,z_ekf_m,xy_error_m
1.64,-0.1504,-0.307,0.9963,-0.213,-0.3352,0.9979,0.0139
1.645,-0.1504,-0.307,0.9962,-0.2131,-0.3354,0.9979,0.0139
1.65,-0.1505,-0.3071,0.9961,-0.2132,-0.3355,0.9977,0.0139
1.655,-0.1505,-0.3071,0.9961,-0.2133,-0.3355,0.9974,0.0139
1.66,-0.1506,-0.3072,0.996,-0.2134,-0.3356,0.9974,0.0139
1.665,-0.1507,-0.3072,0.9959,-0.2135,-0.3357,0.9974,0.0139
1.67,-0.1507,-0.3073,0.9959,-0.2136,-0.3358,0.9974,0.0139
1.675,-0.1508,-0.3073,0.9958,-0.2137,-0.336,0.9975,0.0139
1.68,-0.1508,-0.3074,0.9957,-0.2139,-0.3361,0.9972,0.0139
1.685,-0.1509,-0.3074,0.9957,-0.2139,-0.3362,0.9971,0.014
1.69,-0.1509,-0.3075,0.9956,-0.214,-0.3362,0.9969,0.014
1.695,-0.151,-0.3076,0.9956,-0.2138,-0.3363,0.9968,0.014
1.7,-0.151,-0.3076,0.9955,-0.2138,-0.3363,0.9966,0.014
1.705,-0.1511,-0.3077,0.9955,-0.2138,-0.3362,0.9965,0.014
1.71,-0.1512,-0.3077,0.9955,-0.2138,-0.3363,0.9963,0.014
1.715,-0.1512,-0.3078,0.9955,-0.2137,-0.3363,0.9963,0.014
1.72,-0.1513,-0.3078,0.9954,-0.2137,-0.3363,0.9963,0.014
1.725,-0.1513,-0.3079,0.9954,-0.2137,-0.3364,0.9963,0.014
1.73,-0.1514,-0.3079,0.9954,-0.2137,-0.3363,0.9962,0.014
1.735,-0.1514,-0.308,0.9954,-0.2136,-0.3364,0.9961,0.0141
1.74,-0.1515,-0.308,0.9954,-0.2137,-0.3363,0.996,0.0141
1.745,-0.1515,-0.3081,0.9954,-0.2139,-0.3363,0.9963,0.0141
1.75,-0.1516,-0.3081,0.9954,-0.214,-0.3363,0.9962,0.0141
1.755,-0.1517,-0.3082,0.9954,-0.2143,-0.3364,0.9963,0.0141
1.76,-0.1517,-0.3082,0.9954,-0.2145,-0.3362,0.9962,0.0141
1.765,-0.1518,-0.3083,0.9954,-0.2148,-0.3363,0.9961,0.0141
1.77,-0.1518,-0.3083,0.9954,-0.215,-0.3366,0.9963,0.0142
1.775,-0.1519,-0.3084,0.9954,-0.215,-0.3366,0.9964,0.0142
1.78,-0.1519,-0.3085,0.9954,-0.2151,-0.3368,0.9966,0.0142
1.785,-0.152,-0.3085,0.9954,-0.215,-0.3371,0.9965,0.0142
1.79,-0.1521,-0.3086,0.9955,-0.215,-0.3373,0.9966,0.0142
1.795,-0.1521,-0.3086,0.9955,-0.2151,-0.3374,0.9966,0.0142
1.8,-0.1522,-0.3087,0.9955,-0.2151,-0.3375,0.9965,0.0143
1.805,-0.1522,-0.3087,0.9955,-0.215,-0.3374,0.9965,0.0143
1.81,-0.1523,-0.3088,0.9955,-0.2148,-0.3373,0.9965,0.0143
1.815,-0.1524,-0.3088,0.9955,-0.2147,-0.3372,0.9964,0.0143
1.82,-0.1524,-0.3089,0.9956,-0.2145,-0.3372,0.9967,0.0143
1.825,-0.1525,-0.3089,0.9956,-0.2145,-0.3371,0.9967,0.0144
1.83,-0.1525,-0.309,0.9956,-0.2144,-0.3372,0.997,0.0144
1.835,-0.1526,-0.309,0.9956,-0.2144,-0.3372,0.9972,0.0144
1.84,-0.1527,-0.3091,0.9956,-0.2145,-0.3374,0.9972,0.0144
1.845,-0.1527,-0.3092,0.9956,-0.2145,-0.3375,0.9973,0.0144
1.85,-0.1528,-0.3092,0.9956,-0.2147,-0.3376,0.9973,0.0145
1.855,-0.1528,-0.3093,0.9957,-0.2149,-0.3375,0.9975,0.0145
1.86,-0.1529,-0.3093,0.9957,-0.215,-0.3375,0.9976,0.0145
1.865,-0.153,-0.3094,0.9957,-0.2151,-0.3375,0.9979,0.0145
1.87,-0.153,-0.3094,0.9957,-0.2153,-0.3375,0.9979,0.0146
1.875,-0.1531,-0.3095,0.9957,-0.2153,-0.3372,0.9978,0.0146
1.88,-0.1531,-0.3095,0.9957,-0.2153,-0.3374,0.9979,0.0146
1.885,-0.1532,-0.3096,0.9957,-0.2153,-0.3374,0.9978,0.0146
1.89,-0.1533,-0.3097,0.9957,-0.2153,-0.3375,0.998,0.0147
1.895,-0.1533,-0.3097,0.9956,-0.2152,-0.3377,0.998,0.0147
1.9,-0.1534,-0.3098,0.9956,-0.2152,-0.3378,0.9979,0.0147
1.905,-0.1534,-0.3098,0.9956,-0.2149,-0.338,0.9979,0.0148
1.91,-0.1535,-0.3099,0.9956,-0.2148,-0.3379,0.9979,0.0148
1.915,-0.1536,-0.3099,0.9956,-0.2147,-0.338,0.9976,0.0148
1.92,-0.1536,-0.31,0.9955,-0.2148,-0.3379,0.9974,0.0148
1.925,-0.1537,-0.31,0.9955,-0.2148,-0.338,0.9974,0.0149
1.93,-0.1537,-0.3101,0.9955,-0.215,-0.3379,0.9971,0.0149
1.935,-0.1538,-0.3101,0.9954,-0.2152,-0.3379,0.9971,0.0149
1.94,-0.1539,-0.3102,0.9954,-0.2153,-0.3381,0.9971,0.015
1.945,-0.1539,-0.3103,0.9953,-0.2155,-0.3381,0.9972,0.015
1.95,-0.154,-0.3103,0.9953,-0.2156,-0.338,0.9968,0.015
1.955,-0.154,-0.3104,0.9952,-0.2158,-0.3381,0.9966,0.0151
1.96,-0.1541,-0.3104,0.9952,-0.2158,-0.3382,0.9966,0.0151
1.965,-0.1542,-0.3105,0.9951,-0.2159,-0.3382,0.9966,0.0151
1.97,-0.1542,-0.3105,0.9951,-0.2159,-0.3383,0.9965,0.0151
1.975,-0.1543,-0.3106,0.995,-0.216,-0.3385,0.9966,0.0152
1.98,-0.1543,-0.3106,0.995,-0.2159,-0.3386,0.9966,0.0152
1.985,-0.1544,-0.3107,0.9949,-0.2158,-0.3387,0.9968,0.0152
1.99,-0.1544,-0.3107,0.9949,-0.216,-0.3386,0.9964,0.0153
1.995,-0.1545,-0.3108,0.9948,-0.2161,-0.3388,0.9962,0.0153
2.0,-0.1546,-0.3108,0.9948,-0.216,-0.3388,0.9964,0.0154
2.005,-0.1546,-0.3109,0.9947,-0.2162,-0.3389,0.9964,0.0154
2.01,-0.1547,-0.3109,0.9947,-0.2164,-0.3389,0.9959,0.0154
2.015,-0.1547,-0.311,0.9946,-0.2165,-0.3389,0.9959,0.0155
2.02,-0.1548,-0.311,0.9946,-0.2167,-0.3389,0.9956,0.0155
2.025,-0.1549,-0.3111,0.9946,-0.2167,-0.3387,0.9957,0.0155
2.03,-0.1549,-0.3111,0.9945,-0.2167,-0.3385,0.9957,0.0156
2.035,-0.155,-0.3112,0.9945,-0.2168,-0.3384,0.9958,0.0156
2.04,-0.155,-0.3112,0.9945,-0.217,-0.3381,0.9959,0.0156
2.045,-0.1551,-0.3113,0.9945,-0.217,-0.338,0.9958,0.0157
2.05,-0.1551,-0.3113,0.9944,-0.2172,-0.3379,0.9954,0.0157
2.055,-0.1552,-0.3114,0.9944,-0.2171,-0.3377,0.9952,0.0158
2.06,-0.1553,-0.3114,0.9944,-0.2173,-0.3378,0.9951,0.0158
2.065,-0.1553,-0.3115,0.9944,-0.2172,-0.3376,0.995,0.0158
2.07,-0.1554,-0.3115,0.9944,-0.2172,-0.3377,0.9954,0.0159
2.075,-0.1554,-0.3115,0.9944,-0.2173,-0.3379,0.9952,0.0159
2.08,-0.1555,-0.3116,0.9944,-0.2171,-0.3381,0.9954,0.016
2.085,-0.1556,-0.3116,0.9944,-0.217,-0.3383,0.9954,0.016
2.09,-0.1556,-0.3117,0.9944,-0.2171,-0.3385,0.9952,0.016
2.095,-0.1557,-0.3117,0.9944,-0.2172,-0.3384,0.9952,0.0161
2.1,-0.1557,-0.3118,0.9945,-0.2173,-0.3383,0.9953,0.0161
2.105,-0.1558,-0.3118,0.9945,-0.2174,-0.3385,0.9953,0.0162
2.11,-0.1558,-0.3118,0.9945,-0.2173,-0.3386,0.9954,0.0162
2.115,-0.1559,-0.3119,0.9945,-0.2173,-0.3386,0.9956,0.0163
2.12,-0.156,-0.3119,0.9946,-0.2173,-0.3385,0.996,0.0163
2.125,-0.156,-0.312,0.9946,-0.2172,-0.3386,0.996,0.0163
2.13,-0.1561,-0.312,0.9947,-0.2173,-0.3385,0.9962,0.0164
2.135,-0.1561,-0.3121,0.9947,-0.2175,-0.3385,0.9964,0.0164
2.14,-0.1562,-0.3121,0.9948,-0.2175,-0.3385,0.9965,0.0165
2.145,-0.1562,-0.3121,0.9948,-0.2174,-0.3384,0.9962,0.0165
2.15,-0.1563,-0.3122,0.9949,-0.2175,-0.3384,0.9961,0.0166
2.155,-0.1564,-0.3122,0.9949,-0.2174,-0.3385,0.9959,0.0166
2.16,-0.1564,-0.3122,0.995,-0.2174,-0.3387,0.9958,0.0167
2.165,-0.1565,-0.3123,0.995,-0.2173,-0.3388,0.9956,0.0167
2.17,-0.1565,-0.3123,0.9951,-0.2174,-0.3387,0.9956,0.0167
2.175,-0.1566,-0.3123,0.9952,-0.2173,-0.3388,0.9956,0.0168
2.18,-0.1566,-0.3124,0.9952,-0.2177,-0.3388,0.9955,0.0168
2.185,-0.1567,-0.3124,0.9953,-0.2177,-0.3389,0.9956,0.0169
2.19,-0.1568,-0.3125,0.9953,-0.2178,-0.339,0.9955,0.0169
2.195,-0.1568,-0.3125,0.9954,-0.218,-0.3392,0.9956,0.017
2.2,-0.1569,-0.3125,0.9954,-0.2182,-0.3393,0.9957,0.017
2.205,-0.1569,-0.3126,0.9955,-0.2184,-0.3394,0.9957,0.0171
2.21,-0.157,-0.3126,0.9955,-0.2183,-0.3395,0.996,0.0171
2.215,-0.157,-0.3126,0.9956,-0.2184,-0.3395,0.9964,0.0172
2.22,-0.1571,-0.3126,0.9957,-0.2182,-0.3395,0.9962,0.0172
2.225,-0.1571,-0.3127,0.9957,-0.2181,-0.3395,0.9964,0.0172
2.23,-0.1572,-0.3127,0.9958,-0.2181,-0.3397,0.9964,0.0173
2.235,-0.1572,-0.3127,0.9958,-0.218,-0.3396,0.9964,0.0173
2.24,-0.1573,-0.3128,0.9959,-0.2178,-0.3395,0.9965,0.0174
2.245,-0.1573,-0.3128,0.9959,-0.2177,-0.3395,0.9964,0.0174
2.25,-0.1574,-0.3128,0.996,-0.2176,-0.3397,0.9964,0.0175
2.255,-0.1575,-0.3128,0.996,-0.2177,-0.3396,0.9963,0.0175
2.26,-0.1575,-0.3129,0.9961,-0.2178,-0.3396,0.9963,0.0176
2.265,-0.1576,-0.3129,0.9961,-0.2179,-0.3395,0.9962,0.0176
2.27,-0.1576,-0.3129,0.9961,-0.2178,-0.3396,0.9963,0.0177
2.275,-0.1577,-0.3129,0.9962,-0.2179,-0.3397,0.9963,0.0177
2.28,-0.1577,-0.313,0.9962,-0.2179,-0.3398,0.9964,0.0178
2.285,-0.1578,-0.313,0.9963,-0.2179,-0.3398,0.9963,0.0178
2.29,-0.1578,-0.313,0.9963,-0.2179,-0.34,0.9963,0.0178
2.295,-0.1579,-0.313,0.9963,-0.2179,-0.3402,0.9963,0.0179
2.3,-0.1579,-0.3131,0.9964,-0.2179,-0.3403,0.9964,0.0179
2.305,-0.158,-0.3131,0.9964,-0.218,-0.3405,0.9966,0.018
2.31,-0.158,-0.3131,0.9964,-0.2181,-0.3406,0.9965,0.018
2.315,-0.1581,-0.3131,0.9965,-0.2181,-0.3407,0.9965,0.0181
2.32,-0.1581,-0.3131,0.9965,-0.2182,-0.3409,0.9964,0.0181
2.325,-0.1582,-0.3132,0.9965,-0.2181,-0.3411,0.9966,0.0182
2.33,-0.1582,-0.3132,0.9965,-0.218,-0.341,0.9965,0.0182
2.335,-0.1583,-0.3132,0.9966,-0.218,-0.341,0.9967,0.0182
2.34,-0.1583,-0.3132,0.9966,-0.2182,-0.341,0.9967,0.0183
2.345,-0.1584,-0.3132,0.9966,-0.2182,-0.3411,0.9968,0.0183
2.35,-0.1584,-0.3133,0.9966,-0.2182,-0.3412,0.9969,0.0184
2.355,-0.1585,-0.3133,0.9966,-0.2182,-0.3413,0.9972,0.0184
2.36,-0.1585,-0.3133,0.9967,-0.2183,-0.3414,0.9974,0.0185
2.365,-0.1585,-0.3133,0.9967,-0.2183,-0.3416,0.9977,0.0185
2.37,-0.1586,-0.3133,0.9967,-0.2183,-0.3417,0.9977,0.0185
2.375,-0.1586,-0.3133,0.9967,-0.2184,-0.3418,0.9979,0.0186
2.38,-0.1587,-0.3134,0.9967,-0.2185,-0.3418,0.9981,0.0186
2.385,-0.1587,-0.3134,0.9967,-0.2186,-0.3418,0.9984,0.0187
2.39,-0.1588,-0.3134,0.9967,-0.2189,-0.3418,0.9983,0.0187
2.395,-0.1588,-0.3134,0.9967,-0.2189,-0.3419,0.9982,0.0188
2.4,-0.1589,-0.3134,0.9967,-0.219,-0.3416,0.9979,0.0188
2.405,-0.1589,-0.3134,0.9967,-0.2188,-0.3416,0.9977,0.0188
2.41,-0.1589,-0.3134,0.9967,-0.2188,-0.3415,0.9974,0.0189
2.415,-0.159,-0.3134,0.9967,-0.2187,-0.3414,0.9975,0.0189
2.42,-0.159,-0.3135,0.9967,-0.2186,-0.341,0.9974,0.019
2.425,-0.1591,-0.3135,0.9967,-0.2185,-0.341,0.9972,0.019
2.43,-0.1591,-0.3135,0.9967,-0.2184,-0.3408,0.997,0.019
2.435,-0.1592,-0.3135,0.9967,-0.2184,-0.3407,0.997,0.0191
2.44,-0.1592,-0.3135,0.9967,-0.2184,-0.3406,0.997,0.0191
2.445,-0.1592,-0.3135,0.9967,-0.2184,-0.3404,0.997,0.0191
2.45,-0.1593,-0.3135,0.9967,-0.2184,-0.3402,0.9969,0.0192
2.455,-0.1593,-0.3135,0.9967,-0.2184,-0.3403,0.9967,0.0192
2.46,-0.1594,-0.3135,0.9966,-0.2187,-0.3403,0.9969,0.0193
2.465,-0.1594,-0.3135,0.9966,-0.2189,-0.3404,0.9968,0.0193
2.47,-0.1594,-0.3135,0.9966,-0.2189,-0.3405,0.9969,0.0193
2.475,-0.1595,-0.3135,0.9966,-0.2191,-0.3408,0.9969,0.0194
2.48,-0.1595,-0.3135,0.9966,-0.2192,-0.3409,0.9968,0.0194
2.485,-0.1595,-0.3136,0.9966,-0.2194,-0.3409,0.9967,0.0194
2.49,-0.1596,-0.3136,0.9966,-0.2195,-0.3409,0.9968,0.0195
2.495,-0.1596,-0.3136,0.9966,-0.2198,-0.341,0.9968,0.0195
2.5,-0.1597,-0.3136,0.9966,-0.2198,-0.341,0.997,0.0195
2.505,-0.1597,-0.3136,0.9966,-0.2197,-0.3409,0.9969,0.0196
2.51,-0.1597,-0.3136,0.9966,-0.2194,-0.3408,0.9971,0.0196
2.515,-0.1598,-0.3136,0.9966,-0.2194,-0.3405,0.9972,0.0197
2.52,-0.1598,-0.3136,0.9966,-0.2193,-0.3402,0.9971,0.0197
2.525,-0.1598,-0.3136,0.9966,-0.2193,-0.3401,0.9971,0.0197
2.53,-0.1599,-0.3136,0.9966,-0.2191,-0.3402,0.997,0.0198
2.535,-0.1599,-0.3135,0.9966,-0.2192,-0.3401,0.9972,0.0198
2.54,-0.1599,-0.3135,0.9966,-0.219,-0.34,0.9973,0.0198
2.545,-0.16,-0.3135,0.9966,-0.2192,-0.3402,0.9973,0.0199
2.55,-0.16,-0.3135,0.9966,-0.2194,-0.3404,0.9972,0.0199
2.555,-0.16,-0.3135,0.9966,-0.2193,-0.3406,0.9972,0.0199
2.56,-0.1601,-0.3135,0.9966,-0.2194,-0.3409,0.9973,0.02
2.565,-0.1601,-0.3135,0.9966,-0.2193,-0.3408,0.9971,0.02
2.57,-0.1601,-0.3135,0.9966,-0.2192,-0.3409,0.9972,0.02
2.575,-0.1602,-0.3135,0.9966,-0.2192,-0.3409,0.997,0.0201
2.58,-0.1602,-0.3135,0.9966,-0.2192,-0.3408,0.9969,0.0201
2.585,-0.1602,-0.3135,0.9966,-0.2193,-0.341,0.9968,0.0201
2.59,-0.1602,-0.3135,0.9966,-0.2194,-0.341,0.9968,0.0202
2.595,-0.1603,-0.3135,0.9967,-0.2195,-0.3412,0.9969,0.0202
2.6,-0.1603,-0.3134,0.9967,-0.2197,-0.3412,0.9966,0.0202
2.605,-0.1603,-0.3134,0.9967,-0.2197,-0.3412,0.9965,0.0202
2.61,-0.1604,-0.3134,0.9967,-0.2195,-0.3411,0.9965,0.0203
2.615,-0.1604,-0.3134,0.9967,-0.2196,-0.3411,0.9966,0.0203
2.62,-0.1604,-0.3134,0.9967,-0.2197,-0.3412,0.9965,0.0203
2.625,-0.1604,-0.3134,0.9967,-0.2198,-0.3411,0.9964,0.0204
2.63,-0.1605,-0.3134,0.9968,-0.2198,-0.3411,0.9964,0.0204
2.635,-0.1605,-0.3133,0.9968,-0.2198,-0.3412,0.9963,0.0204
2.64,-0.1605,-0.3133,0.9968,-0.2199,-0.3413,0.9964,0.0204
2.645,-0.1605,-0.3133,0.9968,-0.2197,-0.3412,0.9964,0.0205
2.65,-0.1606,-0.3133,0.9968,-0.2195,-0.3412,0.9964,0.0205
2.655,-0.1606,-0.3133,0.9969,-0.2195,-0.3411,0.9963,0.0205
2.66,-0.1606,-0.3133,0.9969,-0.2194,-0.3411,0.9962,0.0206
2.665,-0.1606,-0.3132,0.9969,-0.2193,-0.3411,0.9964,0.0206
2.67,-0.1607,-0.3132,0.9969,-0.2193,-0.3413,0.9966,0.0206
2.675,-0.1607,-0.3132,0.997,-0.2194,-0.3412,0.9969,0.0206
2.68,-0.1607,-0.3132,0.997,-0.2193,-0.3411,0.997,0.0207
2.685,-0.1607,-0.3132,0.997,-0.2194,-0.3413,0.9969,0.0207
2.69,-0.1607,-0.3131,0.9971,-0.2194,-0.3413,0.997,0.0207
2.695,-0.1608,-0.3131,0.9971,-0.2193,-0.3416,0.9971,0.0207
2.7,-0.1608,-0.3131,0.9972,-0.2193,-0.3418,0.9971,0.0207
2.705,-0.1608,-0.3131,0.9972,-0.2194,-0.3419,0.9973,0.0208
2.71,-0.1608,-0.313,0.9972,-0.2194,-0.3419,0.9973,0.0208
2.715,-0.1608,-0.313,0.9973,-0.2195,-0.3421,0.9974,0.0208
2.72,-0.1609,-0.313,0.9973,-0.2194,-0.3421,0.9976,0.0208
2.725,-0.1609,-0.313,0.9973,-0.2196,-0.3422,0.9975,0.0208
2.73,-0.1609,-0.3129,0.9974,-0.2196,-0.3421,0.9973,0.0209
2.735,-0.1609,-0.3129,0.9974,-0.2198,-0.342,0.9972,0.0209
2.74,-0.1609,-0.3129,0.9975,-0.22,-0.3419,0.9972,0.0209
2.745,-0.1609,-0.3129,0.9975,-0.2199,-0.3417,0.9972,0.0209
2.75,-0.1609,-0.3128,0.9975,-0.22,-0.3418,0.9973,0.0209
2.755,-0.1609,-0.3128,0.9976,-0.22,-0.3417,0.9973,0.021
2.76,-0.161,-0.3128,0.9976,-0.2202,-0.3417,0.997,0.021
2.765,-0.161,-0.3128,0.9976,-0.22,-0.3418,0.9971,0.021
2.77,-0.161,-0.3127,0.9977,-0.2199,-0.3417,0.9972,0.021
2.775,-0.161,-0.3127,0.9977,-0.22,-0.3417,0.9969,0.021
2.78,-0.161,-0.3127,0.9977,-0.2198,-0.3418,0.9968,0.021
2.785,-0.161,-0.3126,0.9978,-0.22,-0.3418,0.9968,0.0211
2.79,-0.161,-0.3126,0.9978,-0.2201,-0.3417,0.9967,0.0211
2.795,-0.161,-0.3126,0.9978,-0.2201,-0.3419,0.9969,0.0211
2.8,-0.161,-0.3125,0.9979,-0.2201,-0.3419,0.9966,0.0211
2.805,-0.1611,-0.3125,0.9979,-0.2201,-0.3418,0.9966,0.0211
2.81,-0.1611,-0.3125,0.9979,-0.22,-0.3421,0.9965,0.0211
2.815,-0.1611,-0.3124,0.998,-0.2198,-0.3419,0.997,0.0211
2.82,-0.1611,-0.3124,0.998,-0.2197,-0.3418,0.9968,0.0211
2.825,-0.1611,-0.3124,0.998,-0.2197,-0.3418,0.997,0.0212
2.83,-0.1611,-0.3123,0.9981,-0.2197,-0.3417,0.9972,0.0212
2.835,-0.1611,-0.3123,0.9981,-0.2198,-0.3417,0.9974,0.0212
2.84,-0.1611,-0.3123,0.9981,-0.2199,-0.3416,0.9974,0.0212
2.845,-0.1611,-0.3122,0.9982,-0.22,-0.3415,0.9974,0.0212
2.85,-0.1611,-0.3122,0.9982,-0.2201,-0.3414,0.9976,0.0212
2.855,-0.1611,-0.3122,0.9982,-0.2201,-0.3412,0.9976,0.0212
2.86,-0.1611,-0.3121,0.9983,-0.2202,-0.3411,0.9979,0.0212
2.865,-0.1611,-0.3121,0.9983,-0.2203,-0.3411,0.9979,0.0213
2.87,-0.1611,-0.3121,0.9983,-0.2206,-0.3411,0.9979,0.0213
2.875,-0.1611,-0.312,0.9984,-0.2205,-0.341,0.9978,0.0213
2.88,-0.1611,-0.312,0.9984,-0.2206,-0.3408,0.998,0.0213
2.885,-0.1611,-0.312,0.9985,-0.2204,-0.3407,0.998,0.0213
2.89,-0.1611,-0.3119,0.9985,-0.2202,-0.3407,0.9981,0.0213
2.895,-0.1611,-0.3119,0.9985,-0.2202,-0.3408,0.998,0.0213
2.9,-0.1611,-0.3118,0.9986,-0.2201,-0.3408,0.9979,0.0213
2.905,-0.1611,-0.3118,0.9986,-0.2202,-0.341,0.9978,0.0213
2.91,-0.1611,-0.3118,0.9986,-0.2201,-0.3413,0.998,0.0214
2.915,-0.1611,-0.3117,0.9987,-0.2202,-0.3413,0.998,0.0214
2.92,-0.1611,-0.3117,0.9987,-0.2202,-0.3413,0.9982,0.0214
2.925,-0.1611,-0.3116,0.9987,-0.2203,-0.3412,0.9983,0.0214
2.93,-0.1611,-0.3116,0.9987,-0.2203,-0.3413,0.9983,0.0214
2.935,-0.1611,-0.3116,0.9988,-0.2202,-0.341,0.9983,0.0214
2.94,-0.1611,-0.3115,0.9988,-0.2202,-0.341,0.9982,0.0214
2.945,-0.1611,-0.3115,0.9988,-0.2203,-0.341,0.9984,0.0214
2.95,-0.1611,-0.3114,0.9989,-0.2203,-0.3408,0.9984,0.0214
2.955,-0.1611,-0.3114,0.9989,-0.2201,-0.3408,0.9983,0.0214
2.96,-0.1611,-0.3113,0.9989,-0.22,-0.3407,0.9983,0.0215
2.965,-0.1611,-0.3113,0.9989,-0.22,-0.3407,0.9984,0.0215
2.97,-0.1611,-0.3113,0.999,-0.2202,-0.3406,0.9983,0.0215
2.975,-0.1611,-0.3112,0.999,-0.2202,-0.3405,0.9986,0.0215
2.98,-0.1611,-0.3112,0.999,-0.2202,-0.3405,0.9985,0.0215
2.985,-0.1611,-0.3111,0.9991,-0.2202,-0.3407,0.9985,0.0215
2.99,-0.1611,-0.3111,0.9991,-0.2201,-0.3407,0.9982,0.0215
2.995,-0.1611,-0.311,0.9991,-0.22,-0.3407,0.998,0.0215
3.0,-0.1611,-0.311,0.9991,-0.22,-0.3408,0.998,0.0215
3.005,-0.1611,-0.3109,0.9992,-0.2201,-0.3408,0.998,0.0215
3.01,-0.1611,-0.3109,0.9992,-0.2201,-0.3409,0.9979,0.0216
3.015,-0.1611,-0.3108,0.9992,-0.22,-0.3408,0.9978,0.0216
3.02,-0.1611,-0.3108,0.9992,-0.22,-0.3406,0.9981,0.0216
3.025,-0.1611,-0.3107,0.9993,-0.2201,-0.3406,0.9982,0.0216
3.03,-0.1611,-0.3107,0.9993,-0.2202,-0.3405,0.9983,0.0216
3.035,-0.1611,-0.3106,0.9993,-0.2202,-0.3404,0.9985,0.0216
3.04,-0.1611,-0.3106,0.9993,-0.2201,-0.3403,0.9983,0.0216
3.045,-0.1611,-0.3106,0.9994,-0.2201,-0.3403,0.9984,0.0216
3.05,-0.1611,-0.3105,0.9994,-0.22,-0.3403,0.9984,0.0216
3.055,-0.1611,-0.3105,0.9994,-0.22,-0.3403,0.9983,0.0216
3.06,-0.1611,-0.3104,0.9995,-0.2198,-0.3403,0.9983,0.0216
3.065,-0.1611,-0.3104,0.9995,-0.2197,-0.3403,0.9985,0.0216
3.07,-0.1611,-0.3103,0.9995,-0.2198,-0.3402,0.9987,0.0217
3.075,-0.1611,-0.3103,0.9996,-0.2196,-0.34,0.9988,0.0217
3.08,-0.161,-0.3102,0.9996,-0.2196,-0.34,0.9989,0.0217
3.085,-0.161,-0.3102,0.9996,-0.2195,-0.3399,0.999,0.0217
3.09,-0.161,-0.3101,0.9997,-0.2195,-0.3396,0.999,0.0217
3.095,-0.161,-0.3101,0.9997,-0.2195,-0.3395,0.999,0.0217
3.1,-0.161,-0.31,0.9998,-0.2196,-0.3394,0.9991,0.0217
3.105,-0.161,-0.31,0.9998,-0.2196,-0.3393,0.9992,0.0217
3.11,-0.161,-0.3099,0.9998,-0.2194,-0.3392,0.9994,0.0217
3.115,-0.161,-0.3099,0.9999,-0.2194,-0.3392,0.9994,0.0217
3.12,-0.161,-0.3098,0.9999,-0.2195,-0.339,0.9993,0.0217
3.125,-0.161,-0.3098,0.9999,-0.2194,-0.3389,0.9994,0.0217
3.13,-0.1609,-0.3097,0.9999,-0.2194,-0.339,0.9996,0.0217
3.135,-0.1609,-0.3097,1.0,-0.2194,-0.339,0.9993,0.0217
3.14,-0.1609,-0.3096,1.0,-0.2193,-0.3388,0.9997,0.0217
3.145,-0.1609,-0.3096,1.0,-0.2193,-0.3385,0.9997,0.0217
3.15,-0.1609,-0.3095,1.0,-0.2193,-0.3384,1.0,0.0217
3.155,-0.1609,-0.3095,1.0001,-0.2194,-0.3384,1.0001,0.0217
3.16,-0.1609,-0.3094,1.0001,-0.2194,-0.3382,1.0003,0.0218
3.165,-0.1609,-0.3093,1.0001,-0.2193,-0.3382,1.0003,0.0218
3.17,-0.1608,-0.3093,1.0001,-0.2195,-0.3382,1.0005,0.0218
3.175,-0.1608,-0.3092,1.0001,-0.2195,-0.3382,1.0006,0.0218
3.18,-0.1608,-0.3092,1.0001,-0.2195,-0.3383,1.0003,0.0218
3.185,-0.1608,-0.3091,1.0001,-0.2196,-0.3382,1.0006,0.0218
3.19,-0.1608,-0.3091,1.0001,-0.2197,-0.3383,1.0003,0.0218
3.195,-0.1608,-0.309,1.0001,-0.2196,-0.3382,1.0006,0.0218
3.2,-0.1607,-0.309,1.0001,-0.2195,-0.3382,1.0005,0.0218
3.205,-0.1607,-0.3089,1.0001,-0.2195,-0.3381,1.0005,0.0218
3.21,-0.1607,-0.3089,1.0001,-0.2196,-0.338,1.0006,0.0218
3.215,-0.1607,-0.3088,1.0001,-0.2196,-0.3379,1.0007,0.0218
3.22,-0.1607,-0.3088,1.0001,-0.2196,-0.3379,1.0008,0.0218
3.225,-0.1606,-0.3087,1.0,-0.2197,-0.3378,1.0008,0.0218
3.23,-0.1606,-0.3086,1.0,-0.2196,-0.3376,1.0008,0.0218
3.235,-0.1606,-0.3086,1.0,-0.2193,-0.3374,1.0007,0.0218
3.24,-0.1606,-0.3085,0.9999,-0.2192,-0.3376,1.0005,0.0218
3.245,-0.1606,-0.3085,0.9999,-0.2191,-0.3376,1.0007,0.0218
3.25,-0.1605,-0.3084,0.9998,-0.2191,-0.3375,1.0007,0.0218
3.255,-0.1605,-0.3084,0.9998,-0.2191,-0.3374,1.0006,0.0218
3.26,-0.1605,-0.3083,0.9997,-0.2193,-0.3373,1.0006,0.0218
3.265,-0.1605,-0.3082,0.9997,-0.2192,-0.3371,1.0005,0.0218
3.27,-0.1604,-0.3082,0.9996,-0.2191,-0.3371,1.0004,0.0218
3.275,-0.1604,-0.3081,0.9996,-0.2191,-0.3369,1.0003,0.0218
3.28,-0.1604,-0.3081,0.9995,-0.2191,-0.3367,1.0002,0.0218
