t_s,z_true_m,z_ekf_m,z_setpoint_m,vz_m_s
12.075,1.3078,1.3071,1.3,-0.002
12.08,1.3077,1.3069,1.3,-0.0032
12.085,1.3077,1.3069,1.3,-0.0037
12.09,1.3077,1.3066,1.3,-0.0048
12.095,1.3076,1.3063,1.3,-0.0062
12.1,1.3076,1.3066,1.3,-0.0056
12.105,1.3075,1.3065,1.3,-0.0063
12.11,1.3075,1.3064,1.3,-0.0069
12.115,1.3074,1.3066,1.3,-0.0068
12.12,1.3074,1.3068,1.3,-0.0066
12.125,1.3073,1.3067,1.3,-0.0072
12.13,1.3073,1.3066,1.3,-0.008
12.135,1.3072,1.3066,1.3,-0.0082
12.14,1.3071,1.3067,1.3,-0.0084
12.145,1.3071,1.3066,1.3,-0.0091
12.15,1.307,1.3067,1.3,-0.0087
12.155,1.307,1.3072,1.3,-0.0073
12.16,1.3069,1.3072,1.3,-0.0075
12.165,1.3068,1.3072,1.3,-0.0076
12.17,1.3068,1.3073,1.3,-0.0072
12.175,1.3067,1.3075,1.3,-0.0069
12.18,1.3066,1.3074,1.3,-0.0074
12.185,1.3066,1.3074,1.3,-0.0073
12.19,1.3065,1.3075,1.3,-0.0072
12.195,1.3064,1.3073,1.3,-0.0079
12.2,1.3064,1.3073,1.3,-0.0081
12.205,1.3063,1.307,1.3,-0.0091
12.21,1.3062,1.3067,1.3,-0.01
12.215,1.3062,1.3067,1.3,-0.0098
12.22,1.3061,1.3066,1.3,-0.0101
12.225,1.306,1.3064,1.3,-0.0103
12.23,1.306,1.3062,1.3,-0.0108
12.235,1.3059,1.306,1.3,-0.0109
12.24,1.3058,1.306,1.3,-0.0108
12.245,1.3057,1.306,1.3,-0.0105
12.25,1.3057,1.3059,1.3,-0.0106
12.255,1.3056,1.3059,1.3,-0.0105
12.26,1.3055,1.306,1.3,-0.0101
12.265,1.3055,1.3057,1.3,-0.0109
12.27,1.3054,1.3057,1.3,-0.0108
12.275,1.3053,1.3055,1.3,-0.0112
12.28,1.3053,1.3054,1.3,-0.0114
12.285,1.3052,1.3053,1.3,-0.0115
12.29,1.3051,1.3053,1.3,-0.0109
12.295,1.3051,1.3052,1.3,-0.011
12.3,1.305,1.3052,1.3,-0.0105
12.305,1.3049,1.305,1.3,-0.0107
12.31,1.3049,1.305,1.3,-0.0104
12.315,1.3048,1.3047,1.3,-0.0111
12.32,1.3048,1.3047,1.3,-0.0106
12.325,1.3047,1.3045,1.3,-0.0108
12.33,1.3047,1.3046,1.3,-0.0101
12.335,1.3046,1.3045,1.3,-0.0102
12.34,1.3046,1.3045,1.3,-0.0097
12.345,1.3045,1.3046,1.3,-0.0088
12.35,1.3045,1.3045,1.3,-0.009
12.355,1.3044,1.3044,1.3,-0.0089
12.36,1.3044,1.3045,1.3,-0.0083
12.365,1.3043,1.3043,1.3,-0.0084
12.37,1.3043,1.3045,1.3,-0.0076
12.375,1.3043,1.3044,1.3,-0.0074
12.38,1.3042,1.3046,1.3,-0.0066
12.385,1.3042,1.3044,1.3,-0.0073
12.39,1.3042,1.3043,1.3,-0.0073
12.395,1.3041,1.3042,1.3,-0.0072
12.4,1.3041,1.3044,1.3,-0.0062
12.405,1.3041,1.3042,1.3,-0.0065
12.41,1.304,1.3042,1.3,-0.0061
12.415,1.304,1.3042,1.3,-0.006
12.42,1.304,1.3043,1.3,-0.0053
12.425,1.3039,1.3043,1.3,-0.0052
12.43,1.3039,1.304,1.3,-0.0059
12.435,1.3039,1.3039,1.3,-0.0059
12.44,1.3039,1.3038,1.3,-0.006
12.445,1.3038,1.3036,1.3,-0.0061
12.45,1.3038,1.3037,1.3,-0.0055
12.455,1.3038,1.3036,1.3,-0.0057
12.46,1.3037,1.3038,1.3,-0.0046
12.465,1.3037,1.3035,1.3,-0.0053
12.47,1.3037,1.3037,1.3,-0.0043
12.475,1.3037,1.3039,1.3,-0.0034
12.48,1.3036,1.3038,1.3,-0.0037
12.485,1.3036,1.3036,1.3,-0.0039
12.49,1.3036,1.3037,1.3,-0.0034
12.495,1.3036,1.3038,1.3,-0.0031
12.5,1.3035,1.3038,1.3,-0.003
12.505,1.3035,1.3037,1.3,-0.0032
12.51,1.3035,1.3035,1.3,-0.0036
12.515,1.3034,1.3037,1.3,-0.0028
12.52,1.3034,1.3039,1.3,-0.0018
12.525,1.3034,1.3041,1.3,-0.0012
12.53,1.3034,1.3042,1.3,-0.0004
12.535,1.3033,1.3041,1.3,-0.0005
12.54,1.3033,1.3039,1.3,-0.0006
12.545,1.3033,1.3037,1.3,-0.001
12.55,1.3032,1.3038,1.3,-0.0008
12.555,1.3032,1.3037,1.3,-0.0009
12.56,1.3032,1.3038,1.3,-0.0004
12.565,1.3031,1.3041,1.3,0.0004
12.57,1.3031,1.3041,1.3,0.0005
12.575,1.3031,1.3039,1.3,-0.0004
12.58,1.303,1.3039,1.3,-0.0004
12.585,1.303,1.304,1.3,-0.0004
12.59,1.3029,1.3039,1.3,-0.0006
12.595,1.3029,1.3038,1.3,-0.0012
12.6,1.3028,1.3039,1.3,-0.0009
12.605,1.3027,1.304,1.3,-0.001
12.61,1.3027,1.3039,1.3,-0.0016
12.615,1.3026,1.3038,1.3,-0.002
12.62,1.3026,1.3037,1.3,-0.0025
12.625,1.3025,1.3037,1.3,-0.0029
12.63,1.3024,1.3037,1.3,-0.003
12.635,1.3024,1.3036,1.3,-0.0036
12.64,1.3023,1.3035,1.3,-0.004
12.645,1.3022,1.3035,1.3,-0.0041
12.65,1.3021,1.3035,1.3,-0.0043
12.655,1.3021,1.3033,1.3,-0.005
12.66,1.302,1.3033,1.3,-0.0049
12.665,1.3019,1.3033,1.3,-0.005
12.67,1.3018,1.3032,1.3,-0.0051
12.675,1.3018,1.3032,1.3,-0.005
12.68,1.3017,1.3031,1.3,-0.0053
12.685,1.3016,1.3031,1.3,-0.0052
12.69,1.3015,1.3028,1.3,-0.0061
12.695,1.3015,1.3025,1.3,-0.0068
12.7,1.3014,1.3024,1.3,-0.0071
12.705,1.3013,1.3024,1.3,-0.0068
12.71,1.3012,1.3021,1.3,-0.0076
12.715,1.3012,1.302,1.3,-0.0074
12.72,1.3011,1.3019,1.3,-0.0075
12.725,1.301,1.3019,1.3,-0.0071
12.73,1.3009,1.3015,1.3,-0.0076
12.735,1.3009,1.3014,1.3,-0.0075
12.74,1.3008,1.3015,1.3,-0.0069
12.745,1.3007,1.3015,1.3,-0.0065
12.75,1.3007,1.3014,1.3,-0.0063
12.755,1.3006,1.3012,1.3,-0.0068
12.76,1.3006,1.301,1.3,-0.0071
12.765,1.3005,1.301,1.3,-0.0066
12.77,1.3004,1.3009,1.3,-0.0065
12.775,1.3004,1.3006,1.3,-0.0068
12.78,1.3003,1.3006,1.3,-0.0064
12.785,1.3003,1.3006,1.3,-0.006
12.79,1.3002,1.3006,1.3,-0.0054
12.795,1.3002,1.3006,1.3,-0.0049
12.8,1.3002,1.3007,1.3,-0.0039
12.805,1.3001,1.3005,1.3,-0.0038
12.81,1.3001,1.3005,1.3,-0.0031
12.815,1.3,1.3005,1.3,-0.0025
12.82,1.3,1.3008,1.3,-0.0013
12.825,1.3,1.3003,1.3,-0.0022
12.83,1.3,1.3001,1.3,-0.0025
12.835,1.2999,1.2998,1.3,-0.0028
12.84,1.2999,1.2998,1.3,-0.0022
12.845,1.2999,1.2997,1.3,-0.0021
12.85,1.2999,1.2995,1.3,-0.0023
12.855,1.2998,1.2997,1.3,-0.0013
12.86,1.2998,1.2996,1.3,-0.0012
12.865,1.2998,1.2996,1.3,-0.001
12.87,1.2998,1.2993,1.3,-0.0016
12.875,1.2998,1.2991,1.3,-0.0018
12.88,1.2997,1.2991,1.3,-0.0015
12.885,1.2997,1.2991,1.3,-0.0011
12.89,1.2997,1.2993,1.3,-0.0001
12.895,1.2997,1.2995,1.3,0.0009
12.9,1.2997,1.2996,1.3,0.0015
12.905,1.2997,1.2999,1.3,0.0027
12.91,1.2997,1.2996,1.3,0.0019
12.915,1.2997,1.2996,1.3,0.0023
12.92,1.2997,1.2998,1.3,0.0029
12.925,1.2996,1.2997,1.3,0.0028
12.93,1.2996,1.2997,1.3,0.0031
12.935,1.2996,1.2998,1.3,0.0036
12.94,1.2996,1.2994,1.3,0.0024
12.945,1.2996,1.2996,1.3,0.0032
12.95,1.2996,1.2995,1.3,0.003
12.955,1.2996,1.2996,1.3,0.0032
12.96,1.2996,1.2998,1.3,0.0038
12.965,1.2996,1.3,1.3,0.0044
12.97,1.2996,1.3002,1.3,0.0047
12.975,1.2995,1.3001,1.3,0.0043
12.98,1.2995,1.3003,1.3,0.0049
12.985,1.2995,1.3,1.3,0.0039
12.99,1.2995,1.3001,1.3,0.004
12.995,1.2995,1.3,1.3,0.0038
13.0,1.2995,1.3003,1.3,0.0046
13.005,1.2994,1.3003,1.3,0.0046
13.01,1.2994,1.3003,1.3,0.0042
13.015,1.2994,1.3006,1.3,0.0051
13.02,1.2994,1.3005,1.3,0.0046
13.025,1.2993,1.3005,1.3,0.0042
13.03,1.2993,1.3007,1.3,0.0047
13.035,1.2993,1.3008,1.3,0.0047
13.04,1.2993,1.3006,1.3,0.0039
13.045,1.2992,1.3004,1.3,0.003
13.05,1.2992,1.3005,1.3,0.003
13.055,1.2991,1.3006,1.3,0.0028
13.06,1.2991,1.3005,1.3,0.002
13.065,1.2991,1.3006,1.3,0.0018
13.07,1.299,1.3006,1.3,0.0014
13.075,1.299,1.3005,1.3,0.0007
13.08,1.2989,1.3007,1.3,0.0009
13.085,1.2989,1.3007,1.3,0.0007
13.09,1.2988,1.3006,1.3,0.0003
13.095,1.2988,1.3006,1.3,-0.0
13.1,1.2987,1.3007,1.3,-0.0002
13.105,1.2987,1.3007,1.3,-0.0003
13.11,1.2986,1.3008,1.3,-0.0001
13.115,1.2986,1.3006,1.3,-0.0009
13.12,1.2985,1.3002,1.3,-0.0022
13.125,1.2985,1.3002,1.3,-0.0024
13.13,1.2984,1.3001,1.3,-0.0027
13.135,1.2984,1.2999,1.3,-0.0036
13.14,1.2983,1.2996,1.3,-0.0044
13.145,1.2983,1.2997,1.3,-0.0042
13.15,1.2982,1.2996,1.3,-0.0045
13.155,1.2982,1.2995,1.3,-0.0047
13.16,1.2981,1.2993,1.3,-0.0052
13.165,1.2981,1.2994,1.3,-0.0049
13.17,1.298,1.2993,1.3,-0.0048
13.175,1.298,1.2992,1.3,-0.0051
13.18,1.2979,1.299,1.3,-0.0054
13.185,1.2979,1.299,1.3,-0.0054
13.19,1.2979,1.2992,1.3,-0.0045
13.195,1.2978,1.2993,1.3,-0.0038
13.2,1.2978,1.2993,1.3,-0.0036
13.205,1.2978,1.2993,1.3,-0.0035
13.21,1.2978,1.2991,1.3,-0.0037
13.215,1.2977,1.299,1.3,-0.0039
13.22,1.2977,1.2986,1.3,-0.0048
13.225,1.2977,1.2987,1.3,-0.0041
13.23,1.2977,1.2986,1.3,-0.004
13.235,1.2977,1.2986,1.3,-0.0038
13.24,1.2977,1.2987,1.3,-0.003
13.245,1.2977,1.2985,1.3,-0.0032
13.25,1.2977,1.2988,1.3,-0.002
13.255,1.2977,1.2986,1.3,-0.0022
13.26,1.2977,1.2986,1.3,-0.0016
13.265,1.2977,1.2985,1.3,-0.0015
13.27,1.2977,1.2985,1.3,-0.0012
13.275,1.2977,1.2984,1.3,-0.0013
13.28,1.2977,1.2982,1.3,-0.0013
13.285,1.2977,1.2981,1.3,-0.0014
13.29,1.2977,1.2982,1.3,-0.0008
13.295,1.2977,1.2986,1.3,0.0009
13.3,1.2978,1.2989,1.3,0.0021
13.305,1.2978,1.2988,1.3,0.0023
13.31,1.2978,1.299,1.3,0.0031
13.315,1.2978,1.299,1.3,0.0033
13.32,1.2979,1.2989,1.3,0.0033
13.325,1.2979,1.2992,1.3,0.0042
13.33,1.2979,1.299,1.3,0.0036
13.335,1.2979,1.2992,1.3,0.0044
13.34,1.298,1.2996,1.3,0.0058
13.345,1.298,1.2995,1.3,0.0055
13.35,1.298,1.2996,1.3,0.0059
13.355,1.298,1.2996,1.3,0.0058
13.36,1.2981,1.2995,1.3,0.0056
13.365,1.2981,1.2993,1.3,0.0051
13.37,1.2981,1.2991,1.3,0.0044
13.375,1.2981,1.2988,1.3,0.0035
13.38,1.2981,1.299,1.3,0.0042
13.385,1.2982,1.2991,1.3,0.0042
13.39,1.2982,1.299,1.3,0.0036
13.395,1.2982,1.2992,1.3,0.0041
13.4,1.2982,1.2995,1.3,0.005
13.405,1.2982,1.2993,1.3,0.0044
13.41,1.2982,1.2991,1.3,0.0035
13.415,1.2983,1.299,1.3,0.0031
13.42,1.2983,1.2989,1.3,0.0027
13.425,1.2983,1.2989,1.3,0.0025
13.43,1.2983,1.2992,1.3,0.0036
13.435,1.2983,1.2992,1.3,0.0035
13.44,1.2983,1.299,1.3,0.0028
13.445,1.2983,1.2992,1.3,0.0032
13.45,1.2983,1.2992,1.3,0.0031
13.455,1.2983,1.2992,1.3,0.0027
13.46,1.2983,1.2993,1.3,0.0029
13.465,1.2983,1.299,1.3,0.0018
13.47,1.2983,1.2992,1.3,0.0019
13.475,1.2983,1.2992,1.3,0.0017
13.48,1.2983,1.2992,1.3,0.0014
13.485,1.2983,1.2993,1.3,0.0017
13.49,1.2983,1.2992,1.3,0.0013
13.495,1.2983,1.2989,1.3,0.0004
13.5,1.2983,1.299,1.3,0.0006
13.505,1.2983,1.299,1.3,0.0007
13.51,1.2983,1.299,1.3,0.0007
13.515,1.2983,1.2989,1.3,0.0004
13.52,1.2983,1.2988,1.3,0.0002
13.525,1.2983,1.2989,1.3,0.0002
13.53,1.2983,1.2986,1.3,-0.0005
13.535,1.2983,1.2986,1.3,-0.0006
13.54,1.2983,1.2983,1.3,-0.0019
13.545,1.2984,1.2981,1.3,-0.0023
13.55,1.2984,1.2979,1.3,-0.0031
13.555,1.2984,1.2981,1.3,-0.0024
13.56,1.2984,1.2977,1.3,-0.0036
13.565,1.2984,1.2977,1.3,-0.0033
13.57,1.2984,1.2981,1.3,-0.002
13.575,1.2984,1.2984,1.3,-0.0011
13.58,1.2984,1.2986,1.3,-0.0004
13.585,1.2984,1.2987,1.3,0.0
13.59,1.2985,1.2987,1.3,0.0004
13.595,1.2985,1.2986,1.3,0.0
13.6,1.2985,1.2985,1.3,-0.0003
13.605,1.2985,1.2985,1.3,-0.0001
13.61,1.2985,1.2982,1.3,-0.0009
13.615,1.2986,1.2983,1.3,-0.0006
13.62,1.2986,1.2982,1.3,-0.0008
13.625,1.2986,1.2985,1.3,0.0003
13.63,1.2987,1.2987,1.3,0.0008
13.635,1.2987,1.2988,1.3,0.0011
13.64,1.2987,1.2986,1.3,0.0006
13.645,1.2988,1.2987,1.3,0.0009
13.65,1.2988,1.2987,1.3,0.001
13.655,1.2989,1.299,1.3,0.0017
13.66,1.2989,1.2992,1.3,0.0023
13.665,1.2989,1.2992,1.3,0.0022
13.67,1.299,1.299,1.3,0.0016
13.675,1.299,1.2991,1.3,0.0018
13.68,1.2991,1.2987,1.3,0.0005
13.685,1.2991,1.2987,1.3,0.0005
13.69,1.2992,1.2985,1.3,-0.0
13.695,1.2992,1.2987,1.3,0.0006
13.7,1.2993,1.2986,1.3,0.0003
13.705,1.2993,1.2988,1.3,0.0008
13.71,1.2993,1.2988,1.3,0.0009
13.715,1.2994,1.2987,1.3,0.0008
13.72,1.2994,1.2988,1.3,0.0012
13.725,1.2995,1.2988,1.3,0.0012
13.73,1.2995,1.2988,1.3,0.0011
13.735,1.2996,1.2985,1.3,0.0004
13.74,1.2996,1.2984,1.3,0.0002
13.745,1.2997,1.2985,1.3,0.0005
13.75,1.2997,1.299,1.3,0.0023
13.755,1.2998,1.2992,1.3,0.003
13.76,1.2998,1.2991,1.3,0.003
13.765,1.2999,1.2992,1.3,0.0034
13.77,1.2999,1.2992,1.3,0.0035
13.775,1.3,1.2991,1.3,0.0037
13.78,1.3,1.2992,1.3,0.0041
13.785,1.3001,1.2993,1.3,0.0047
13.79,1.3002,1.2992,1.3,0.0048
13.795,1.3002,1.2992,1.3,0.0048
13.8,1.3003,1.2993,1.3,0.0057
13.805,1.3003,1.2995,1.3,0.0065
13.81,1.3004,1.2995,1.3,0.0067
13.815,1.3004,1.2997,1.3,0.0073
13.82,1.3005,1.2996,1.3,0.0072
13.825,1.3005,1.2998,1.3,0.008
13.83,1.3005,1.2999,1.3,0.0083
13.835,1.3006,1.3,1.3,0.0087
13.84,1.3006,1.3002,1.3,0.0093
13.845,1.3007,1.3001,1.3,0.0088
13.85,1.3007,1.3004,1.3,0.0096
13.855,1.3007,1.3006,1.3,0.0099
13.86,1.3008,1.3007,1.3,0.0101
13.865,1.3008,1.3007,1.3,0.0097
13.87,1.3008,1.3007,1.3,0.0094
13.875,1.3008,1.3009,1.3,0.0094
13.88,1.3008,1.301,1.3,0.0094
13.885,1.3008,1.3009,1.3,0.0086
13.89,1.3009,1.301,1.3,0.0084
13.895,1.3009,1.3011,1.3,0.0081
13.9,1.3009,1.301,1.3,0.0074
13.905,1.3008,1.3008,1.3,0.0064
13.91,1.3008,1.3009,1.3,0.0062
13.915,1.3008,1.3005,1.3,0.0046
13.92,1.3008,1.3005,1.3,0.0043
13.925,1.3008,1.3005,1.3,0.0038
13.93,1.3008,1.3003,1.3,0.0028
13.935,1.3007,1.3005,1.3,0.003
13.94,1.3007,1.3005,1.3,0.0025
13.945,1.3007,1.3005,1.3,0.0021
13.95,1.3006,1.3007,1.3,0.0022
13.955,1.3006,1.3006,1.3,0.0011
13.96,1.3006,1.3004,1.3,0.0003
13.965,1.3005,1.3004,1.3,-0.0002
13.97,1.3005,1.3006,1.3,-0.0001
13.975,1.3005,1.3002,1.3,-0.0019
13.98,1.3004,1.3001,1.3,-0.0025
13.985,1.3004,1.3,1.3,-0.0032
13.99,1.3003,1.3,1.3,-0.0038
13.995,1.3003,1.2999,1.3,-0.0043
14.0,1.3003,1.3,1.6,-0.0043
14.005,1.3002,1.3001,1.6,-0.0044
14.01,1.3002,1.3,1.6,-0.0043
14.015,1.3002,1.2999,1.6,-0.004
14.02,1.3003,1.2998,1.6,-0.0034
14.025,1.3003,1.2999,1.6,-0.0017
14.03,1.3005,1.3,1.6,0.0005
14.035,1.3007,1.3,1.6,0.0029
14.04,1.301,1.3,1.6,0.006
14.045,1.3013,1.3,1.6,0.0094
14.05,1.3018,1.3003,1.6,0.0141
14.055,1.3023,1.3006,1.6,0.0194
14.06,1.3029,1.3009,1.6,0.0253
14.065,1.3035,1.3013,1.6,0.0319
14.07,1.3043,1.3014,1.6,0.0382
14.075,1.3051,1.3019,1.6,0.0458
14.08,1.306,1.3021,1.6,0.0532
14.085,1.307,1.3023,1.6,0.0605
14.09,1.308,1.3026,1.6,0.0686
14.095,1.3091,1.303,1.6,0.077
14.1,1.3103,1.3039,1.6,0.0871
14.105,1.3116,1.3047,1.6,0.0968
14.11,1.3129,1.3051,1.6,0.1054
14.115,1.3143,1.306,1.6,0.1158
14.12,1.3157,1.3066,1.6,0.1249
14.125,1.3172,1.3078,1.6,0.1357
14.13,1.3188,1.3086,1.6,0.1454
14.135,1.3204,1.31,1.6,0.1563
14.14,1.322,1.3111,1.6,0.1663
14.145,1.3237,1.3121,1.6,0.1757
14.15,1.3254,1.3135,1.6,0.1857
14.155,1.3271,1.3148,1.6,0.195
14.16,1.3289,1.3163,1.6,0.2049
14.165,1.3306,1.3177,1.6,0.214
14.17,1.3324,1.3194,1.6,0.2235
14.175,1.3342,1.3209,1.6,0.2321
14.18,1.336,1.3226,1.6,0.2407
14.185,1.3378,1.3244,1.6,0.2492
14.19,1.3396,1.326,1.6,0.2565
14.195,1.3414,1.3281,1.6,0.2649
14.2,1.3432,1.3299,1.6,0.2718
14.205,1.345,1.3318,1.6,0.2783
14.21,1.3468,1.3336,1.6,0.2839
14.215,1.3485,1.3353,1.6,0.2887
14.22,1.3502,1.3371,1.6,0.2934
14.225,1.3519,1.3388,1.6,0.2971
14.23,1.3536,1.3406,1.6,0.3007
14.235,1.3552,1.3426,1.6,0.3045
14.24,1.3568,1.3448,1.6,0.3084
14.245,1.3584,1.3467,1.6,0.3109
14.25,1.3599,1.3489,1.6,0.3138
14.255,1.3614,1.3509,1.6,0.3157
14.26,1.3628,1.353,1.6,0.3171
14.265,1.3642,1.3547,1.6,0.3171
14.27,1.3655,1.3564,1.6,0.3165
14.275,1.3668,1.3584,1.6,0.3165
14.28,1.3681,1.3603,1.6,0.3156
14.285,1.3693,1.362,1.6,0.3137
14.29,1.3705,1.3637,1.6,0.3114
14.295,1.3716,1.3654,1.6,0.3089
14.3,1.3726,1.3669,1.6,0.3055
14.305,1.3737,1.3684,1.6,0.3019
14.31,1.3746,1.3704,1.6,0.2994
14.315,1.3755,1.372,1.6,0.2956
14.32,1.3764,1.3734,1.6,0.291
14.325,1.3772,1.375,1.6,0.287
14.33,1.378,1.3764,1.6,0.2821
14.335,1.3788,1.378,1.6,0.278
14.34,1.3795,1.3797,1.6,0.2738
14.345,1.3801,1.3811,1.6,0.2685
14.35,1.3807,1.3823,1.6,0.2626
14.355,1.3813,1.3835,1.6,0.2566
14.36,1.3818,1.3846,1.6,0.2503
14.365,1.3823,1.3856,1.6,0.2437
14.37,1.3828,1.3864,1.6,0.2366
14.375,1.3832,1.3874,1.6,0.2302
14.38,1.3836,1.3881,1.6,0.2233
14.385,1.384,1.389,1.6,0.2169
14.39,1.3844,1.3899,1.6,0.2109
14.395,1.3847,1.3908,1.6,0.2049
14.4,1.385,1.3916,1.6,0.1988
14.405,1.3854,1.3924,1.6,0.1933
14.41,1.3856,1.393,1.6,0.187
14.415,1.3859,1.3937,1.6,0.1812
14.42,1.3862,1.3943,1.6,0.1756
14.425,1.3865,1.395,1.6,0.1707
14.43,1.3867,1.3957,1.6,0.1659
14.435,1.387,1.3961,1.6,0.1605
14.44,1.3873,1.3968,1.6,0.1566
14.445,1.3875,1.3974,1.6,0.1523
14.45,1.3878,1.3978,1.6,0.1481
14.455,1.3881,1.3982,1.6,0.1439
14.46,1.3884,1.3987,1.6,0.1401
14.465,1.3887,1.399,1.6,0.1365
14.47,1.389,1.3998,1.6,0.1346
14.475,1.3894,1.3999,1.6,0.1309
14.48,1.3897,1.4003,1.6,0.1285
14.485,1.3901,1.4008,1.6,0.127
14.49,1.3905,1.4013,1.6,0.1256
14.495,1.3909,1.4014,1.6,0.1234
14.5,1.3914,1.4019,1.6,0.1225
14.505,1.3919,1.4023,1.6,0.1219
14.51,1.3924,1.4028,1.6,0.1216
14.515,1.3929,1.403,1.6,0.121
14.52,1.3935,1.403,1.6,0.1199
14.525,1.3941,1.4035,1.6,0.1206
14.53,1.3947,1.4035,1.6,0.12
14.535,1.3954,1.4037,1.6,0.1199
14.54,1.3961,1.4042,1.6,0.1214
14.545,1.3968,1.4047,1.6,0.1231
14.55,1.3975,1.405,1.6,0.1245
14.555,1.3983,1.4056,1.6,0.1268
14.56,1.3992,1.406,1.6,0.1291
14.565,1.4,1.4066,1.6,0.1318
14.57,1.4009,1.4069,1.6,0.1339
14.575,1.4018,1.4074,1.6,0.1367
14.58,1.4028,1.4081,1.6,0.14
14.585,1.4037,1.4087,1.6,0.1434
14.59,1.4048,1.4094,1.6,0.1471
14.595,1.4058,1.4099,1.6,0.1499
14.6,1.4069,1.4105,1.6,0.1534
14.605,1.4079,1.4113,1.6,0.1573
14.61,1.4091,1.4121,1.6,0.1615
14.615,1.4102,1.4127,1.6,0.1649
14.62,1.4114,1.4134,1.6,0.1688
14.625,1.4125,1.4142,1.6,0.1725
14.63,1.4137,1.4146,1.6,0.175
14.635,1.4149,1.4156,1.6,0.1791
14.64,1.4162,1.4166,1.6,0.1833
14.645,1.4174,1.4175,1.6,0.1869
14.65,1.4187,1.4184,1.6,0.1907
14.655,1.4199,1.4194,1.6,0.1945
14.66,1.4212,1.4204,1.6,0.1981
14.665,1.4225,1.4216,1.6,0.202
14.67,1.4238,1.4226,1.6,0.2056
14.675,1.4251,1.4235,1.6,0.2082
14.68,1.4264,1.4246,1.6,0.2115
14.685,1.4277,1.4258,1.6,0.2149
14.69,1.429,1.427,1.6,0.2181
14.695,1.4303,1.4282,1.6,0.221
14.7,1.4316,1.4293,1.6,0.2234
14.705,1.4329,1.4307,1.6,0.2266
14.71,1.4341,1.4317,1.6,0.2282
14.715,1.4354,1.4328,1.6,0.2299
14.72,1.4367,1.4338,1.6,0.2313
14.725,1.4379,1.4353,1.6,0.2338
14.73,1.4392,1.4365,1.6,0.2353
14.735,1.4404,1.4377,1.6,0.2363
14.74,1.4416,1.4388,1.6,0.2372
14.745,1.4428,1.4402,1.6,0.2385
14.75,1.444,1.4416,1.6,0.2397
14.755,1.4452,1.443,1.6,0.2405
14.76,1.4464,1.4447,1.6,0.2421
14.765,1.4475,1.4459,1.6,0.242
14.77,1.4486,1.4471,1.6,0.2417
14.775,1.4497,1.4487,1.6,0.2425
14.78,1.4508,1.4498,1.6,0.2413
14.785,1.4519,1.4508,1.6,0.2403
14.79,1.453,1.4523,1.6,0.2403
14.795,1.454,1.4536,1.6,0.2395
14.8,1.455,1.4547,1.6,0.2383
14.805,1.456,1.4557,1.6,0.2362
14.81,1.457,1.4565,1.6,0.2338
14.815,1.4579,1.4581,1.6,0.2338
14.82,1.4589,1.4592,1.6,0.2319
14.825,1.4598,1.4604,1.6,0.2305
14.83,1.4607,1.4613,1.6,0.2279
14.835,1.4616,1.4624,1.6,0.226
14.84,1.4624,1.4637,1.6,0.2245
14.845,1.4633,1.4648,1.6,0.2225
14.85,1.4641,1.4659,1.6,0.2205
14.855,1.4649,1.467,1.6,0.2182
14.86,1.4657,1.468,1.6,0.216
14.865,1.4665,1.4689,1.6,0.2135
14.87,1.4673,1.4697,1.6,0.2105
14.875,1.4681,1.4708,1.6,0.2087
14.88,1.4688,1.4719,1.6,0.2066
14.885,1.4696,1.473,1.6,0.2048
14.89,1.4703,1.474,1.6,0.2027
14.895,1.4711,1.4748,1.6,0.1999
14.9,1.4718,1.4757,1.6,0.1975
14.905,1.4725,1.4767,1.6,0.1956
14.91,1.4732,1.4774,1.6,0.1931
14.915,1.4739,1.4781,1.6,0.1903
14.92,1.4746,1.4788,1.6,0.1881
14.925,1.4753,1.4797,1.6,0.1862
14.93,1.476,1.4805,1.6,0.1843
14.935,1.4767,1.4813,1.6,0.1824
14.94,1.4774,1.4822,1.6,0.1812
14.945,1.4781,1.4831,1.6,0.1798
14.95,1.4788,1.4839,1.6,0.1782
14.955,1.4795,1.4844,1.6,0.1758
14.96,1.4802,1.485,1.6,0.1741
14.965,1.4809,1.4856,1.6,0.1721
14.97,1.4816,1.4863,1.6,0.1704
14.975,1.4823,1.4873,1.6,0.1699
14.98,1.483,1.4877,1.6,0.1677
14.985,1.4837,1.4882,1.6,0.1661
14.99,1.4845,1.489,1.6,0.1652
14.995,1.4852,1.4896,1.6,0.1641
15.0,1.4859,1.4902,1.6,0.163
15.005,1.4866,1.4905,1.6,0.1611
15.01,1.4874,1.4911,1.6,0.1601
15.015,1.4881,1.4918,1.6,0.1595
15.02,1.4889,1.4924,1.6,0.1589
15.025,1.4896,1.4931,1.6,0.1582
15.03,1.4904,1.4938,1.6,0.158
15.035,1.4911,1.4943,1.6,0.157
15.04,1.4919,1.4952,1.6,0.1573
15.045,1.4927,1.4955,1.6,0.1561
15.05,1.4935,1.4963,1.6,0.1563
15.055,1.4943,1.497,1.6,0.1561
15.06,1.4951,1.4977,1.6,0.1561
15.065,1.4959,1.4983,1.6,0.1556
15.07,1.4967,1.4986,1.6,0.1541
15.075,1.4975,1.4991,1.6,0.1535
15.08,1.4983,1.4998,1.6,0.1538
15.085,1.4992,1.5006,1.6,0.1543
15.09,1.5,1.5013,1.6,0.1546
15.095,1.5008,1.5021,1.6,0.155
